time,FLY
2e-05,1.24072139699167
3e-05,1.5188086253679791
4e-05,1.6878904506906127
5e-05,1.7906317821212538
6e-05,1.8529961718186014
7e-05,1.890788486764487
8e-05,1.9136270504116568
9e-05,1.9273474320860962
0.0001,1.9355705674354842
0.00011,1.9404000207106873
0.00012,1.943190273973367
0.00013,1.9447292472461646
0.00014,1.945523827664069
0.00015,1.9458602198955623
0.00016,1.9459229622977103
0.00017,1.9458225687176705
0.00018,1.9456257585272194
0.00019,1.94537358318186
0.0002,1.9450908052525102
0.00021,1.9447924419287483
0.00022,1.9444877292700502
0.00023,1.9441821550823157
0.00024,1.943878937674398
0.00025,1.943580048950432
0.00026,1.9432866721623863
0.00027,1.942999431732954
0.00028,1.9427186349832883
0.00029,1.942444353409144
0.0003,1.9421767484879267
0.00031,1.9419158505182506
0.00032,1.941661666844338
0.00033,1.9414139579505796
0.00034,1.9411725627252134
0.00035,1.940937305156248
0.00036,1.9407082167167808
0.00037,1.940485268883282
0.00038,1.9402684333891482
0.00039,1.9400574899115344
0.0004,1.939852227029679
0.00041,1.9396524689111931
0.00042,1.939458170941422
0.00043,1.9392693838648922
0.00044,1.9390860877913203
0.00045,1.9389082165971583
0.00046,1.9387354355158097
0.00047,1.9385674211090012
0.00048,1.9384039462991813
0.00049,1.9382453634749224
0.0005,1.938092293560573
0.00051,1.9379448464106988
0.00052,1.937801821992324
0.00053,1.9376606199585087
0.00054,1.9375241657260234
0.00055,1.9373951477595694
0.00056,1.9372692184111462
0.00057,1.9371451581097907
0.00058,1.937026739599752
0.00059,1.9369134543289457
0.0006,1.9368034774210958
0.00061,1.9366970073448693
0.00062,1.936595779666668
0.00063,1.9364947289485808
0.00064,1.936399468170059
0.00065,1.9363077878101271
0.00066,1.9362196107070038
0.00067,1.9361348707555601
0.00068,1.9360535245664359
0.00069,1.9359755030339665
0.0007,1.935900752982658
0.00071,1.9358292177736134
0.00072,1.9357608289117365
0.00073,1.935695518877069
0.00074,1.9356332146407342
0.00075,1.9355738715164597
0.00076,1.9355174169980858
0.00077,1.9354638052652122
0.00078,1.9354129762581813
0.00079,1.9353648772399872
0.0008,1.9353194579451796
0.00081,1.935276661282419
0.00082,1.9352364403365114
0.00083,1.9351987427667598
0.00084,1.935163516274116
0.00085,1.9351307174911325
0.00086,1.935100293881815
